Stream	Trials	Build	Update	Quantile	Rank	Serialize	Deserialize	Size
1000	256	681.465	49.5262	1009.88	119.053	292.242	417.828	4772
10000	256	132.426	62.6907	2613.82	153.042	609.109	933.535	12040
100000	256	381.914	102.892	23911.8	250.816	1961.47	2122.08	23452
1000000	256	1313.11	90.7854	7008.86	305.68	1712.89	16992	33708
10000000	256	2478.15	101.414	14029.5	1571.16	2483.74	3700.8	48096
100000000	256	2313.62	101.587	22317.3	2306.49	3718.47	4820.69	60692
